ts,phase,nvme_rd_mb_s,nvme_wr_mb_s,nvme_active_pct,cte_file_tier_gb,devshm_used_gb,clio_rss_gb,mem_avail_gb,nfs_rd_mb_s
1783979955,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.791,0.00
1783979960,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.746,0.00
1783979965,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.746,0.00
1783979970,bench_chimod,300.50,0.00,29.8,0.000,0.024,0.000,6.747,0.00
1783979975,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.739,0.00
1783979980,bench_chimod,401.13,0.00,39.2,0.000,0.024,0.000,6.743,0.00
1783979985,bench_chimod,678.32,0.00,77.9,0.000,0.024,0.000,6.728,0.00
1783979990,bench_chimod,387.02,0.00,50.3,0.000,0.024,0.000,6.724,0.00
1783979995,bench_chimod,628.96,0.00,81.3,0.000,0.024,0.000,6.720,0.00
1783980000,bench_chimod,432.91,0.00,55.3,0.000,0.024,0.000,6.719,0.00
1783980005,bench_chimod,276.15,0.00,35.9,0.000,0.024,0.000,6.717,0.00
1783980010,bench_chimod,601.37,0.00,78.9,0.000,0.024,0.000,6.717,0.00
1783980015,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.715,0.00
1783980020,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.714,0.00
1783980025,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.713,0.00
1783980030,bench_chimod,132.38,0.00,16.2,0.000,0.024,0.000,6.715,0.00
1783980035,bench_chimod,167.95,0.00,21.0,0.000,0.024,0.000,6.714,0.00
1783980040,bench_chimod,69.85,0.00,9.7,0.000,0.024,0.000,6.710,0.00
1783980046,bench_chimod,584.96,0.00,77.0,0.000,0.024,0.000,6.683,0.00
1783980051,bench_chimod,595.29,0.00,76.2,0.000,0.024,0.000,6.707,0.00
1783980056,bench_chimod,408.60,0.00,52.0,0.000,0.024,0.000,6.705,0.00
1783980061,bench_chimod,641.34,0.00,82.1,0.000,0.024,0.000,6.706,0.00
1783980066,bench_chimod,225.27,0.00,28.6,0.000,0.024,0.000,6.713,0.00
1783980071,bench_chimod,465.12,0.00,59.5,0.000,0.024,0.000,6.712,0.00
1783980076,bench_chimod,412.62,0.00,52.2,0.000,0.024,0.000,6.714,0.00
1783980081,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.714,0.00
1783980086,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.714,0.00
1783980091,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.716,0.00
1783980096,bench_chimod,300.35,0.00,37.5,0.000,0.024,0.000,6.715,0.00
1783980101,bench_chimod,0.00,0.00,0.0,0.000,0.024,0.000,6.709,0.00
1783980106,bench_chimod,365.95,0.00,46.0,0.000,0.024,0.000,6.701,0.00
1783980111,bench_chimod,572.38,0.00,76.4,0.000,0.024,0.000,6.682,0.00
